=== Mesh Information ===
Number of tetrahedra: 148000
Number of vertices: 29322
Number of boundary elements: 32146
m1 = -4, m2 = -2, m3 = 4, d = 2.16
# a = 25 um
# sigma0 = 2.25873
# n = 5e+11 1/cm^2, mu = 7.47912 m^2/Vs
# epsilon = (1,0), kcr1 = -0.0311846 1/T
# d = 2.16, kcr = -0, k = 0.001
Time_from_Epoch = 1769780238
time_(s)	Frequency_(GHz)	k	|t_xx|^2	arg(t_xx)	|r_xx|^2	arg(r_xx)	|t_xy|^2	arg(t_xy)	|r_xy|^2	arg(r_xy)	|t_yy|^2	arg(t_yy)	|r_yy|^2	arg(r_yy)	|t_yx|^2	arg(t_yx)	|r_yx|^2	arg(r_yx)	
14284.9	515.305	0.27	0.992982	-0.0158765	0.000302603	-1.71413	1.88888e-08	-3.02346	2.03784e-08	-3.03112	0.999867	-0.00149367	2.26199e-06	-1.59514	2.08316e-08	-3.03905	2.04482e-08	-3.03114
14318.3	516.26	0.2705	0.993383	-0.0156348	0.0002934	-1.7041	1.33053e-08	-3.06375	1.45816e-08	-3.06634	0.99987	-0.00148773	2.24409e-06	-1.59398	1.49846e-08	-3.0729	1.46321e-08	-3.06635
14351.3	517.214	0.271	0.993617	-0.0153761	0.000284151	-1.69883	9.99547e-09	3.11792	1.10833e-08	3.12573	0.999873	-0.00148138	2.22504e-06	-1.59327	1.14456e-08	3.12176	1.11221e-08	3.12573
14384.1	518.168	0.2715	0.99372	-0.0151379	0.000275992	-1.69724	8.42523e-09	2.96861	9.32777e-09	2.9908	0.999873	-0.00147478	2.20538e-06	-1.59298	9.65995e-09	2.99061	9.36062e-09	2.99081
14416.9	519.122	0.272	0.993756	-0.0149438	0.000269526	-1.69739	8.25226e-09	2.80092	8.95838e-09	2.83527	0.999873	-0.00146802	2.18534e-06	-1.59307	9.27053e-09	2.83926	8.9899e-09	2.83531
14449.7	520.077	0.2725	0.993808	-0.0147904	0.000264444	-1.6968	9.31604e-09	2.65011	9.82737e-09	2.68817	0.999872	-0.00146111	2.16502e-06	-1.59354	1.01291e-08	2.69553	9.86167e-09	2.68823
14482.6	521.031	0.273	0.993922	-0.0146418	0.000259483	-1.69422	1.16e-08	2.53794	1.1959e-08	2.57198	0.999869	-0.00145407	2.14442e-06	-1.59442	1.22597e-08	2.58128	1.20003e-08	2.57204
14515.6	521.985	0.2735	0.994067	-0.0144596	0.000253475	-1.69079	1.52357e-08	2.46795	1.55186e-08	2.49545	0.999865	-0.00144687	2.12355e-06	-1.59578	1.58273e-08	2.50549	1.55716e-08	2.49551
14549.1	522.939	0.274	0.994172	-0.0142342	0.000246258	-1.68884	2.05526e-08	2.43541	2.08374e-08	2.45725	0.999859	-0.00143955	2.10249e-06	-1.59773	2.11635e-08	2.4673	2.09079e-08	2.4573
14582.4	523.894	0.2745	0.994177	-0.0139798	0.000238405	-1.69018	2.81316e-08	2.43557	2.84822e-08	2.45334	0.999852	-0.00143218	2.08153e-06	-1.60046	2.88364e-08	2.46306	2.85779e-08	2.45338
14615.8	524.848	0.275	0.99405	-0.0137189	0.00023069	-1.69597	3.8851e-08	2.4664	3.93209e-08	2.48127	0.999841	-0.00142496	2.06131e-06	-1.6042	3.97156e-08	2.49054	3.94524e-08	2.48131
14649.1	525.802	0.2755	0.993769	-0.0134788	0.000223995	-1.70695	5.38781e-08	2.52864	5.45209e-08	2.54136	0.999827	-0.00141834	2.04319e-06	-1.60924	5.49696e-08	2.55014	5.47025e-08	2.54139
14683.4	526.757	0.276	0.993322	-0.0132978	0.000219493	-1.72329	7.44111e-08	2.62533	7.52865e-08	2.63632	0.999808	-0.0014132	2.02977e-06	-1.61581	7.58014e-08	2.64464	7.55364e-08	2.63634
14718.4	527.711	0.2765	0.992741	-0.013231	0.000218778	-1.74339	1.00713e-07	2.76016	1.0188e-07	2.7697	0.999785	-0.00141097	2.02523e-06	-1.62377	1.02464e-07	2.77759	1.02218e-07	2.76971
14753.4	528.665	0.277	0.992148	-0.0133376	0.000223339	-1.76196	1.30038e-07	2.93375	1.31529e-07	2.94204	0.999761	-0.0014134	2.03436e-06	-1.6321	1.32162e-07	2.94952	1.31963e-07	2.94204
14787.8	529.619	0.2775	0.991784	-0.0136245	0.000232834	-1.77055	1.55016e-07	3.13776	1.56783e-07	-3.13821	0.99974	-0.0014212	2.05878e-06	-1.63871	1.57414e-07	-3.13112	1.573e-07	-3.13821
14821.1	530.574	0.278	0.991866	-0.0139869	0.000243638	-1.76381	1.67209e-07	-2.9306	1.6911e-07	-2.92425	0.99973	-0.00143271	2.09316e-06	-1.64164	1.69676e-07	-2.91759	1.69666e-07	-2.92427
14855.1	531.528	0.2785	0.992368	-0.0142664	0.000251062	-1.74504	1.64769e-07	-2.72675	1.6662e-07	-2.72107	0.99973	-0.00144492	2.12861e-06	-1.64051	1.67092e-07	-2.71485	1.67167e-07	-2.72109
14889.1	532.482	0.279	0.993069	-0.0143827	0.000253192	-1.72197	1.52681e-07	-2.54525	1.5433e-07	-2.5401	0.999741	-0.00145564	2.15873e-06	-1.63599	1.54724e-07	-2.53434	1.54836e-07	-2.54012
14922.5	533.436	0.2795	0.993768	-0.014352	0.000250956	-1.70011	1.36288e-07	-2.38745	1.37656e-07	-2.38279	0.999761	-0.0014631	2.1786e-06	-1.62894	1.38001e-07	-2.37745	1.38107e-07	-2.38282
14955.1	534.391	0.28	0.994373	-0.0142234	0.000246033	-1.68163	1.18927e-07	-2.25259	1.20006e-07	-2.24851	0.999784	-0.00146601	2.18479e-06	-1.62077	1.2032e-07	-2.2435	1.20398e-07	-2.24855
14988.3	535.345	0.2805	0.994859	-0.0140403	0.000239771	-1.66686	1.02747e-07	-2.13987	1.03579e-07	-2.13644	0.999806	-0.00146455	2.17838e-06	-1.613	1.03866e-07	-2.13169	1.03917e-07	-2.13649
15022.3	536.299	0.281	0.995238	-0.0138319	0.000233024	-1.65536	8.89028e-08	-2.04685	8.95446e-08	-2.04413	0.999825	-0.0014601	2.16365e-06	-1.60651	8.98067e-08	-2.03957	8.98364e-08	-2.04418
15056.2	537.253	0.2815	0.995528	-0.0136154	0.000226258	-1.64648	7.76533e-08	-1.96985	7.8154e-08	-1.96784	0.99984	-0.00145402	2.14466e-06	-1.60143	7.83928e-08	-1.96343	7.84083e-08	-1.96789
15090	538.208	0.282	0.995751	-0.0133994	0.000219689	-1.63963	6.87586e-08	-1.90512	6.91554e-08	-1.9038	0.999852	-0.00144725	2.12406e-06	-1.59756	6.93741e-08	-1.89954	6.938e-08	-1.90386
15123.2	539.162	0.2825	0.995923	-0.0131878	0.000213394	-1.63433	6.18263e-08	-1.84949	6.21457e-08	-1.84884	0.99986	-0.00144029	2.1032e-06	-1.59464	6.23479e-08	-1.8447	6.23473e-08	-1.8489
15156.4	540.116	0.283	0.996055	-0.0129816	0.000207383	-1.63024	5.648e-08	-1.80044	5.67405e-08	-1.80041	0.999867	-0.00143336	2.08271e-06	-1.59242	5.69297e-08	-1.7964	5.69242e-08	-1.80048
15189.4	541.071	0.2835	0.996155	-0.012781	0.000201636	-1.62713	5.24134e-08	-1.75602	5.26275e-08	-1.75658	0.999871	-0.00142657	2.0628e-06	-1.59075	5.28071e-08	-1.75268	5.27976e-08	-1.75665
15222.4	542.025	0.284	0.99623	-0.0125853	0.000196122	-1.62484	4.93959e-08	-1.71469	4.95722e-08	-1.7158	0.999875	-0.00141994	2.04351e-06	-1.58949	4.97453e-08	-1.71202	4.97321e-08	-1.71587
15255.4	542.979	0.2845	0.996283	-0.0123934	0.000190805	-1.62327	4.72636e-08	-1.67515	4.74074e-08	-1.67677	0.999877	-0.00141346	2.02479e-06	-1.58857	4.75769e-08	-1.67311	4.75601e-08	-1.67685
15288.2	543.933	0.285	0.996316	-0.0122045	0.000185649	-1.6224	4.59073e-08	-1.63631	4.60216e-08	-1.63839	0.999879	-0.00140711	2.00655e-06	-1.58792	4.61904e-08	-1.63486	4.61696e-08	-1.63847
15321.1	544.888	0.2855	0.99633	-0.0120174	0.000180624	-1.62223	4.5264e-08	-1.59708	4.53491e-08	-1.5996	0.99988	-0.00140086	1.9887e-06	-1.58753	4.55202e-08	-1.59619	4.54946e-08	-1.59967
15354	545.842	0.286	0.996323	-0.0118312	0.000175701	-1.62283	4.53099e-08	-1.5564	4.53635e-08	-1.5593	0.99988	-0.00139467	1.97115e-06	-1.58737	4.55402e-08	-1.55603	4.55087e-08	-1.55938
15387.6	546.796	0.2865	0.996293	-0.011645	0.000170858	-1.62432	4.60565e-08	-1.51304	4.60728e-08	-1.5163	0.99988	-0.00138853	1.95382e-06	-1.58745	4.62591e-08	-1.51316	4.622e-08	-1.51637
15421.5	547.75	0.287	0.996237	-0.0114583	0.000166087	-1.6269	4.75467e-08	-1.4656	4.75149e-08	-1.46917	0.999879	-0.00138242	1.93666e-06	-1.58781	4.7716e-08	-1.46619	4.76665e-08	-1.46925
15455.3	548.705	0.2875	0.996147	-0.0112714	0.0001614	-1.63086	4.98459e-08	-1.41231	4.97479e-08	-1.4162	0.999877	-0.00137633	1.9197e-06	-1.58849	4.997e-08	-1.41337	4.99061e-08	-1.41627
15488.6	549.659	0.288	0.996016	-0.0110859	0.000156848	-1.6366	5.3018e-08	-1.35103	5.28244e-08	-1.35527	0.999874	-0.00137032	1.90306e-06	-1.58957	5.30764e-08	-1.35259	5.29921e-08	-1.35534
15521.7	550.613	0.2885	0.995833	-0.010906	0.000152552	-1.64457	5.70671e-08	-1.27927	5.67335e-08	-1.28397	0.999869	-0.00136449	1.88705e-06	-1.59111	5.70265e-08	-1.28144	5.69131e-08	-1.28403
15555.2	551.568	0.289	0.995591	-0.0107403	0.000148731	-1.65512	6.18267e-08	-1.19476	6.12925e-08	-1.2002	0.999863	-0.00135906	1.87225e-06	-1.59317	6.16396e-08	-1.19778	6.1486e-08	-1.20026
15590.6	552.522	0.2895	0.995292	-0.0106009	0.000145681	-1.66812	6.68489e-08	-1.09692	6.60511e-08	-1.10366	0.999856	-0.00135434	1.85947e-06	-1.5957	6.64643e-08	-1.10126	6.6259e-08	-1.10371
15625.9	553.476	0.29	0.994954	-0.0104973	0.000143605	-1.68268	7.15812e-08	-0.988937	7.04958e-08	-0.997803	0.999848	-0.00135056	1.84921e-06	-1.59848	7.09787e-08	-0.995316	7.07171e-08	-0.997851
15659.9	554.43	0.2905	0.9946	-0.0104268	0.000142403	-1.69781	7.61392e-08	-0.876575	7.48329e-08	-0.888474	0.99984	-0.00134759	1.84101e-06	-1.60127	7.53758e-08	-0.885768	7.50673e-08	-0.888517
15693.4	555.385	0.291	0.994216	-0.0103818	0.000141908	-1.71407	8.1846e-08	-0.760188	8.04708e-08	-0.775515	0.999832	-0.00134514	1.83405e-06	-1.60421	8.10573e-08	-0.772546	8.07224e-08	-0.775552
15726.9	556.339	0.2915	0.993758	-0.0103798	0.000142625	-1.73292	9.00221e-08	-0.628393	8.87462e-08	-0.646712	0.999822	-0.00134352	1.82926e-06	-1.60773	8.93646e-08	-0.643574	8.90232e-08	-0.646741
15760.5	557.293	0.292	0.993236	-0.0104752	0.000145882	-1.75308	9.98535e-08	-0.465329	9.88103e-08	-0.485761	0.99981	-0.00134394	1.83003e-06	-1.61182	9.94524e-08	-0.482621	9.91184e-08	-0.485782
15793.7	558.247	0.2925	0.992783	-0.0107215	0.000152774	-1.76771	1.07323e-07	-0.263859	1.06601e-07	-0.285631	0.999801	-0.00134758	1.83964e-06	-1.61533	1.07247e-07	-0.28264	1.06933e-07	-0.285643
15827.2	559.202	0.293	0.992638	-0.011095	0.000162319	-1.76789	1.06888e-07	-0.03333	1.06511e-07	-0.0559705	0.999798	-0.00135394	1.85661e-06	-1.61632	1.07123e-07	-0.0532328	1.06842e-07	-0.0559712
15860.8	560.156	0.2935	0.992931	-0.0114658	0.000171088	-1.75154	9.64915e-08	0.202954	9.64036e-08	0.179663	0.999804	-0.00136014	1.87308e-06	-1.61378	9.69402e-08	0.182078	9.67036e-08	0.179674
15894.2	561.11	0.294	0.993539	-0.0117018	0.000176022	-1.72576	8.00605e-08	0.421233	8.0158e-08	0.397357	0.999818	-0.0013633	1.88123e-06	-1.6088	8.05993e-08	0.399401	8.04073e-08	0.39738
15927.8	562.064	0.2945	0.994227	-0.0117713	0.000176724	-1.69916	6.32261e-08	0.609448	6.34141e-08	0.58497	0.999833	-0.00136273	1.87929e-06	-1.60328	6.37664e-08	0.586601	6.36115e-08	0.585005
15961.1	563.019	0.295	0.994839	-0.0117174	0.000174511	-1.67633	4.91348e-08	0.767463	4.93539e-08	0.74232	0.999846	-0.00135941	1.86995e-06	-1.59842	4.96354e-08	0.743501	4.95077e-08	0.742368
15994.8	563.973	0.2955	0.995329	-0.0115937	0.000170783	-1.6583	3.84151e-08	0.901014	3.86358e-08	0.875125	0.999856	-0.00135452	1.85644e-06	-1.59458	3.88655e-08	0.875815	3.87564e-08	0.875187
16028.5	564.927	0.296	0.995701	-0.0114374	0.000166451	-1.64457	3.0585e-08	1.01711	3.07954e-08	0.990375	0.999864	-0.00134888	1.84097e-06	-1.59174	3.0989e-08	0.990529	3.08917e-08	0.99045
16062	565.882	0.2965	0.995978	-0.011269	0.000161988	-1.63429	2.49463e-08	1.12216	2.51429e-08	1.09449	0.999869	-0.00134294	1.82478e-06	-1.58971	2.53122e-08	1.09406	2.52219e-08	1.09457
16095.1	566.836	0.297	0.996181	-0.0110989	0.000157616	-1.62671	2.09007e-08	1.22176	2.10839e-08	1.19303	0.999873	-0.00133694	1.80846e-06	-1.58837	2.12377e-08	1.19196	2.11505e-08	1.19312
16128.5	567.79	0.2975	0.996325	-0.010932	0.000153426	-1.62127	1.80041e-08	1.32088	1.81756e-08	1.29097	0.999874	-0.00133098	1.79231e-06	-1.58762	1.83206e-08	1.28922	1.82333e-08	1.29108
16161.6	568.744	0.298	0.996421	-0.0107706	0.000149455	-1.61765	1.59396e-08	1.42438	1.61012e-08	1.39315	0.999875	-0.00132514	1.77653e-06	-1.5874	1.62431e-08	1.39065	1.61527e-08	1.39327
16194.5	569.699	0.2985	0.996475	-0.0106165	0.000145731	-1.61566	1.44737e-08	1.53731	1.4627e-08	1.50458	0.999873	-0.0013195	1.76134e-06	-1.58773	1.47705e-08	1.50131	1.46742e-08	1.5047
16227.4	570.653	0.299	0.99649	-0.0104722	0.000142307	-1.61522	1.34107e-08	1.66511	1.35566e-08	1.63065	0.999871	-0.00131425	1.74718e-06	-1.58864	1.37056e-08	1.62659	1.36009e-08	1.63077
16261.3	571.607	0.2995	0.996469	-0.0103423	0.000139278	-1.61625	1.2546e-08	1.81308	1.26854e-08	1.77654	0.999866	-0.00130966	1.73481e-06	-1.5901	1.28414e-08	1.77174	1.27273e-08	1.77667
16294.6	572.561	0.3	0.996422	-0.0102337	0.000136788	-1.61836	1.16342e-08	1.98433	1.17698e-08	1.94525	0.999861	-0.00130614	1.72524e-06	-1.59196	1.19297e-08	1.93982	1.18092e-08	1.94537
16327.7	573.516	0.3005	0.99637	-0.010152	0.000134943	-1.62064	1.04313e-08	2.17581	1.05699e-08	2.13373	0.999856	-0.00130398	1.71919e-06	-1.59373	1.07232e-08	2.12782	1.06059e-08	2.13384
16361	574.47	0.301	0.996344	-0.0100943	0.000133645	-1.6217	8.85283e-09	2.3747	9.00457e-09	2.32954	0.999854	-0.00130288	1.71591e-06	-1.5948	9.13551e-09	2.32317	9.03579e-09	2.32963
16394.8	575.424	0.3015	0.996368	-0.010045	0.000132522	-1.62064	7.10829e-09	2.56005	7.27622e-09	2.5127	0.999853	-0.00130191	1.71307e-06	-1.59487	7.37425e-09	2.50554	7.30192e-09	2.51277
16428.1	576.378	0.302	0.996432	-0.00998486	0.000131145	-1.61787	5.57984e-09	2.71238	5.75535e-09	2.66477	0.999855	-0.00130018	1.70836e-06	-1.59425	5.82279e-09	2.65612	5.77606e-09	2.66483
16461.6	577.333	0.3025	0.996504	-0.00990567	0.000129347	-1.61474	4.543e-09	2.82833	4.71462e-09	2.78274	0.999857	-0.00129749	1.70127e-06	-1.59364	4.76274e-09	2.77175	4.73184e-09	2.78278
16495.3	578.287	0.303	0.996557	-0.00981297	0.000127273	-1.61245	4.03589e-09	2.92914	4.19678e-09	2.88696	0.999857	-0.00129438	1.69317e-06	-1.59355	4.23796e-09	2.87304	4.21226e-09	2.88697
16529.7	579.241	0.3035	0.996583	-0.0097183	0.000125185	-1.61134	3.92125e-09	3.0497	4.06808e-09	3.01071	0.999855	-0.00129171	1.6862e-06	-1.59401	4.1118e-09	2.99377	4.08311e-09	3.01069
16565.2	580.196	0.304	0.996592	-0.00963085	0.000123278	-1.6109	3.96164e-09	-3.06857	4.09112e-09	-3.1056	0.999854	-0.00129011	1.68199e-06	-1.59451	4.14238e-09	-3.12532	4.10619e-09	-3.10566
16600	581.15	0.3045	0.996604	-0.0095509	0.000121542	-1.61026	3.88971e-09	-2.86012	3.9985e-09	-2.89645	0.999854	-0.00128941	1.68009e-06	-1.59426	4.05665e-09	-2.91866	4.01311e-09	-2.89656
16634.1	582.104	0.305	0.99663	-0.00946923	0.000119767	-1.60901	3.55903e-09	-2.62931	3.64679e-09	-2.6658	0.999858	-0.00128856	1.67777e-06	-1.59286	3.70667e-09	-2.69034	3.65995e-09	-2.66596
16667.5	583.058	0.3055	0.996657	-0.00937708	0.000117773	-1.60775	3.03117e-09	-2.39868	3.10196e-09	-2.43582	0.999863	-0.00128657	1.6725e-06	-1.59075	3.1578e-09	-2.46271	3.11297e-09	-2.43605
16701.2	584.013	0.306	0.996663	-0.0092744	0.000115576	-1.60747	2.44972e-09	-2.17741	2.5096e-09	-2.21553	0.999868	-0.0012833	1.66393e-06	-1.58864	2.55776e-09	-2.24498	2.51831e-09	-2.21582
16734.8	584.967	0.3065	0.996634	-0.00916826	0.000113342	-1.60887	1.89948e-09	-1.96039	1.95362e-09	-1.99984	0.999872	-0.00127917	1.65314e-06	-1.58699	1.99238e-09	-2.0324	1.96017e-09	-2.00019
16768.8	585.921	0.307	0.996565	-0.00906896	0.000111293	-1.61216	1.39165e-09	-1.73363	1.44274e-09	-1.77508	0.999875	-0.00127468	1.64146e-06	-1.58594	1.47103e-09	-1.81192	1.44735e-09	-1.77551
16801.9	586.875	0.3075	0.996466	-0.00898814	0.000109667	-1.6169	9.10226e-10	-1.47827	9.57436e-10	-1.52338	0.999876	-0.00127025	1.62993e-06	-1.58542	9.74207e-10	-1.56704	9.60242e-10	-1.52389
16835.6	587.83	0.308	0.996361	-0.00893402	0.000108612	-1.62179	4.66072e-10	-1.1674	5.04218e-10	-1.22146	0.999876	-0.00126612	1.6192e-06	-1.58523	5.09275e-10	-1.27842	5.05443e-10	-1.22207
16868.4	588.784	0.3085	0.996289	-0.00890128	0.000107984	-1.62503	1.33911e-10	-0.707389	1.54556e-10	-0.797836	0.999876	-0.00126228	1.60929e-06	-1.58513	1.504e-10	-0.89091	1.54715e-10	-0.798554
16901.9	589.738	0.309	0.996264	-0.00886939	0.000107341	-1.62604	2.19844e-11	0.956386	1.73416e-11	0.678536	0.999876	-0.0012585	1.59963e-06	-1.58498	9.88471e-12	0.66509	1.73133e-11	0.681555
16935	590.693	0.3095	0.996257	-0.00882186	0.000106359	-1.62629	1.95307e-10	2.22413	1.61065e-10	2.20044	0.999876	-0.00125462	1.58977e-06	-1.58492	1.57701e-10	2.27077	1.61888e-10	2.20128
16968.7	591.647	0.31	0.996228	-0.00876271	0.000105151	-1.62768	6.65276e-10	2.62826	5.99292e-10	2.61584	0.999875	-0.00125077	1.57999e-06	-1.58512	6.06631e-10	2.64819	6.01961e-10	2.61603
17002.7	592.601	0.3105	0.996165	-0.00871065	0.000104114	-1.6308	1.41954e-09	2.93536	1.31984e-09	2.92565	0.999874	-0.00124728	1.57117e-06	-1.58558	1.34273e-09	2.94434	1.32523e-09	2.92564
17036	593.555	0.311	0.996094	-0.00868247	0.000103577	-1.63424	2.38085e-09	-3.05899	2.24673e-09	-3.06629	0.999873	-0.00124445	1.56401e-06	-1.58602	2.28704e-09	-3.05443	2.25536e-09	-3.0664
17068.8	594.51	0.3115	0.996066	-0.00867504	0.000103447	-1.63551	3.33305e-09	-2.77675	3.16819e-09	-2.78142	0.999872	-0.00124216	1.55817e-06	-1.58597	3.22295e-09	-2.77364	3.17981e-09	-2.78159
17102.1	595.464	0.312	0.996103	-0.00866181	0.000103169	-1.63356	4.0056e-09	-2.51278	3.81799e-09	-2.51464	0.999874	-0.00123977	1.55209e-06	-1.5852	3.87984e-09	-2.50959	3.83147e-09	-2.51485
17134.9	596.418	0.3125	0.996174	-0.00861725	0.000102244	-1.6301	4.29862e-09	-2.28245	4.09494e-09	-2.28142	0.999877	-0.00123669	1.54428e-06	-1.58396	4.15629e-09	-2.27835	4.10895e-09	-2.28166
17167.9	597.372	0.313	0.996222	-0.00853814	0.000100642	-1.62787	4.31748e-09	-2.09156	4.09823e-09	-2.08769	0.99988	-0.00123279	1.53447e-06	-1.58268	4.15452e-09	-2.08614	4.11186e-09	-2.08794
17200.7	598.327	0.3135	0.996209	-0.00843784	9.86591e-05	-1.62883	4.2153e-09	-1.93593	3.9743e-09	-1.92948	0.999882	-0.00122829	1.5232e-06	-1.58164	4.02397e-09	-1.92913	3.9872e-09	-1.92974
17233.5	599.281	0.314	0.996113	-0.00833517	9.66867e-05	-1.63401	4.09217e-09	-1.80694	3.81809e-09	-1.79857	0.999883	-0.00122341	1.51104e-06	-1.5809	3.86109e-09	-1.79924	3.83021e-09	-1.79884
17266.6	600.235	0.3145	0.995928	-0.00825237	9.51734e-05	-1.64375	3.98831e-09	-1.69572	3.66661e-09	-1.68695	0.999884	-0.00121831	1.49839e-06	-1.58047	3.70335e-09	-1.68851	3.67802e-09	-1.68722
17300.1	601.189	0.315	0.995669	-0.00821742	9.4666e-05	-1.65716	3.90296e-09	-1.59529	3.5202e-09	-1.58908	0.999884	-0.00121306	1.48543e-06	-1.58031	3.55109e-09	-1.59147	3.53096e-09	-1.58936
17333.6	602.144	0.3155	0.995392	-0.00825912	9.56961e-05	-1.6709	3.81185e-09	-1.50222	3.36562e-09	-1.50368	0.999884	-0.00120769	1.47223e-06	-1.58039	3.39114e-09	-1.50691	3.37573e-09	-1.50395
17367.3	603.098	0.316	0.995208	-0.00838232	9.82822e-05	-1.67901	3.69298e-09	-1.41822	3.20588e-09	-1.43415	0.999883	-0.0012022	1.45876e-06	-1.58069	3.22696e-09	-1.43824	3.21536e-09	-1.43442
17400.6	604.052	0.3165	0.995218	-0.00853985	0.000101419	-1.67694	3.56292e-09	-1.34833	3.08463e-09	-1.38421	0.999881	-0.00119655	1.44499e-06	-1.58121	3.10278e-09	-1.38915	3.09364e-09	-1.38448
17434	605.007	0.317	0.99541	-0.00865811	0.000103654	-1.66636	3.47782e-09	-1.29391	3.06329e-09	-1.3498	0.999879	-0.00119073	1.43084e-06	-1.58198	3.07993e-09	-1.35543	3.07218e-09	-1.35007
17467.4	605.961	0.3175	0.995672	-0.00870124	0.000104351	-1.65311	3.48228e-09	-1.24878	3.16953e-09	-1.31911	0.999876	-0.00118468	1.41623e-06	-1.58304	3.18503e-09	-1.32526	3.17868e-09	-1.31937
17501.6	606.915	0.318	0.995901	-0.00868461	0.000103882	-1.64181	3.57655e-09	-1.20425	3.38682e-09	-1.2815	0.999873	-0.00117839	1.40111e-06	-1.58445	3.4003e-09	-1.2881	3.39657e-09	-1.28175
17537.1	607.869	0.3185	0.996063	-0.00864355	0.000102975	-1.63397	3.72738e-09	-1.15542	3.67433e-09	-1.23256	0.999868	-0.00117181	1.38541e-06	-1.58628	3.68394e-09	-1.23975	3.68485e-09	-1.23279
17572.4	608.824	0.319	0.996175	-0.00860767	0.00010221	-1.62857	3.8937e-09	-1.10367	3.98243e-09	-1.17425	0.999863	-0.00116491	1.36909e-06	-1.58863	3.98648e-09	-1.18239	3.99378e-09	-1.17446
17606.2	609.778	0.3195	0.996284	-0.00858661	0.000101765	-1.62325	4.06746e-09	-1.05564	4.28139e-09	-1.11379	0.999856	-0.00115765	1.35211e-06	-1.59164	4.28017e-09	-1.12335	4.29353e-09	-1.11398
17639.5	610.732	0.32	0.996426	-0.00856663	0.000101353	-1.61625	4.31446e-09	-1.01641	4.61006e-09	-1.05866	0.999847	-0.00114999	1.33441e-06	-1.59551	4.60728e-09	-1.07001	4.62309e-09	-1.05884
17672.4	611.686	0.3205	0.996594	-0.00852806	0.000100585	-1.60798	4.75083e-09	-0.981192	5.07733e-09	-1.00849	0.999835	-0.00114192	1.31607e-06	-1.60054	5.07918e-09	-1.02164	5.09167e-09	-1.00865
17705.7	612.641	0.321	0.996753	-0.0084654	9.93602e-05	-1.60002	5.47618e-09	-0.93742	5.79913e-09	-0.954008	0.999821	-0.00113356	1.29741e-06	-1.60716	5.81241e-09	-0.968659	5.81554e-09	-0.95415
17738.8	613.595	0.3215	0.99688	-0.00838613	9.78292e-05	-1.59356	6.55458e-09	-0.873364	6.86007e-09	-0.883822	0.999801	-0.00112524	1.27931e-06	-1.61591	6.89197e-09	-0.899606	6.87955e-09	-0.883941
17772.9	614.549	0.322	0.996967	-0.0083009	9.62015e-05	-1.58902	8.02385e-09	-0.780948	8.31044e-09	-0.788531	0.999776	-0.00111767	1.2636e-06	-1.62744	8.36995e-09	-0.805186	8.33413e-09	-0.788625
17806	615.504	0.3225	0.997017	-0.00821923	9.46605e-05	-1.58629	9.8581e-09	-0.65417	1.01285e-08	-0.660763	0.999743	-0.00111219	1.25357e-06	-1.64215	1.02279e-08	-0.678134	1.01575e-08	-0.660829
17839.8	616.458	0.323	0.997039	-0.00814935	9.33592e-05	-1.5849	1.18449e-08	-0.489079	1.21001e-08	-0.495658	0.999704	-0.00111089	1.2541e-06	-1.65966	1.22544e-08	-0.513634	1.21348e-08	-0.495695
17873.2	617.412	0.3235	0.997053	-0.00809661	9.2391e-05	-1.58386	1.34409e-08	-0.287705	1.36766e-08	-0.294744	0.999661	-0.00111586	1.26991e-06	-1.67795	1.38981e-08	-0.313164	1.3716e-08	-0.294749
17906.4	618.366	0.324	0.997085	-0.00805845	9.16957e-05	-1.58186	1.39162e-08	-0.0637284	1.41234e-08	-0.0714356	0.999622	-0.00112756	1.30158e-06	-1.69394	1.44103e-08	-0.0899737	1.41643e-08	-0.0714093
17940.7	619.321	0.3245	0.997148	-0.00802281	9.10389e-05	-1.5782	1.29931e-08	0.158707	1.31644e-08	0.150252	0.99959	-0.00114444	1.34523e-06	-1.70587	1.34938e-08	0.132222	1.32027e-08	0.150311
17974.1	620.275	0.325	0.997232	-0.00797778	9.02e-05	-1.57342	1.11901e-08	0.357998	1.13251e-08	0.348767	0.999565	-0.00116594	1.39962e-06	-1.71363	1.16604e-08	0.332196	1.13582e-08	0.348858
18007.9	621.229	0.3255	0.997319	-0.00792051	8.9135e-05	-1.56851	9.23695e-09	0.527108	9.34044e-09	0.51703	0.999552	-0.0011932	1.46671e-06	-1.71537	9.64508e-09	0.50288	9.36783e-09	0.517153
18041.3	622.183	0.326	0.997395	-0.00785462	8.79187e-05	-1.56412	7.50271e-09	0.671011	7.58146e-09	0.659894	0.999561	-0.00122369	1.53905e-06	-1.70761	7.82991e-09	0.648459	7.60382e-09	0.660049
18074.4	623.138	0.3265	0.997458	-0.00778453	8.66358e-05	-1.5604	6.04683e-09	0.795549	6.10808e-09	0.783112	0.999596	-0.00124954	1.5972e-06	-1.69075	6.2934e-09	0.773712	6.12623e-09	0.783299
18107.9	624.092	0.327	0.997509	-0.0077131	8.53397e-05	-1.55731	4.85453e-09	0.902633	4.90478e-09	0.888677	0.999645	-0.00126453	1.62748e-06	-1.66995	5.03654e-09	0.88014	4.91947e-09	0.888898
